servicio,cod_causa,desc_causa,numero_pqrs
ENERGIA,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,22984
ENERGIA,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,4247
ENERGIA,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,2486
ENERGIA,102,INCONFORMIDAD CON EL CONSUMO O PRODUCCION FACTURADO,1042
ENERGIA,316,ESTADO DE LAS INFRAESTRUCTURA,1014
ENERGIA,109,"COBROS POR CONEXION, RECONEXION, REINSTALACION",774
ENERGIA,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,668
ENERGIA,113,COBRO DE OTROS BIENES O SERVICIOS EN LA FACTURA,622
ENERGIA,307,CAMBIO DE MEDIDOR O EQUIPO DE MEDIDA,595
ENERGIA,120,COBROS POR PROMEDIO,469
ENERGIA,313,DA?O A ELECTRODOMESTICOS,432
ENERGIA,122,PAGO SIN ABONO A CUENTA,372
ENERGIA,129,COBRO POR CONSUMOS DEJADOS DE FACTURAR O RECUPERACION DE ENERGIA,354
ENERGIA,127,INCONFORMIDAD POR DESVIACION SIGNIFICATIVA,172
ENERGIA,126,LECTURA INCORRECTA,161
ENERGIA,103,COBROS INOPORTUNOS,108
ENERGIA,402,NO CONEXION DEL SERVICIO,83
ENERGIA,111,COBRO DE CARGOS RELACIONADOS CON EL SERVICIO PUBLICO,60
ENERGIA,117,ESTRATO INCORRECTO,54
ENERGIA,118,CLASE DE USO INCORRECTO,53
ENERGIA,121,COBRO DE CONSUMO REGISTRADO POR MEDIDOR DE OTRO PREDIO,39
ENERGIA,112,SUBSIDIOS Y CONTRIBUCIONES,32
ENERGIA,123,SOLICITUD DE ROMPIMIENTO DE SOLIDARIDAD,23
ENERGIA,309,SUSPENSION O CORTE DEL SERVICIO,19
ENERGIA,401,FALLAS EN LA CONEXION DEL SERVICIO,18
ENERGIA,110,COBROS DE MEDIDOR,17
ENERGIA,315,QUEJAS ADMINISTRATIVAS,13
ENERGIA,124,COBRO DE RECONEXIONES,13
ENERGIA,133,COBRO POR RECONEXION NO AUTORIZADA,12
ENERGIA,119,TARIFA INCORRECTA,9
ENERGIA,106,DATOS GENERALES INCORRECTOS,3
ENERGIA,107,DATOS GENERALES INCORRECTOS,2
ENERGIA,308,TERMINACION DEL CONTRATO,1
