centro_poblado,numero_pqrs,latitude,longitude
CÁCERES,17,7.57831474335,-75.3523573153
CAÑASGORDAS,7,6.7538443832,-76.0282237214
EBÉJICO,24,6.32605663471,-75.7662136607
EL BAGRE,33,7.5975218855,-74.7990970119
JARDÍN,13,5.59753984677,-75.8189807815
LA CEJA,60,6.02805465836,-75.4294329272
LIBORINA,11,6.67732537607,-75.8128326075
MUTATÁ,20,7.24287193339,-76.4358758959
VILLA FLOR,2,7.94001464834,-74.2286072533
SAN BENITO,1,7.94407976341,-74.0843114731
SIMITÍ,15,7.95442830168,-73.9467782481
SOPLAVIENTO,26,10.3884564354,-75.1364262581
BALLESTAS,3,10.2171393953,-75.4392181094
VILLANUEVA,15,10.4443304246,-75.2751686679
ZAMBRANO,15,9.74628103898,-74.8180006807
BETÉITIVA,23,5.90990555091,-72.809032309
CHIQUINQUIRÁ,173,5.61412836353,-73.8183869915
GARAGOA,59,5.08324283869,-73.3644267841
MACANAL,36,4.97246523201,-73.3196492275
RIONEGRO,266,6.1472245313,-75.3767667557
SAN RAFAEL,6,6.29375698332,-75.0279828807
TURBO,102,8.08911317497,-76.7291596582
ABRIAQUÍ,1,6.63228195504,-76.0642948678
ALEJANDRÍA,1,6.37606264274,-75.141334501
ANDES,56,5.65676971311,-75.878794075
APARTADÓ,170,7.88325108195,-76.6258909217
ARGELIA,10,5.73147922832,-75.1410633595
PÁEZ,35,5.09789282185,-73.0525553002
RONDÓN,9,5.35740204136,-73.2084727551
SABOYÁ,64,5.69773271604,-73.7646637544
SAMACÁ,110,5.49231280648,-73.4856416273
SOTAQUIRÁ,40,5.76498918403,-73.2465867116
TIPACOQUE,19,6.418582881,-72.693172676
TOTA,36,5.56050183137,-72.9858969227
MANIZALES,550,5.05768733557,-75.4910467146
ALTO BONITO,3,5.11436440249,-75.509544401
ARANZAZU,6,5.27119632374,-75.4912889044
BAYUNCA,24,10.535519912,-75.3958615024
CAÑO DEL ORO,4,10.342511541,-75.5436633
TRES CRUCES,3,8.70347213192,-74.5158092334
SAN ISIDRO,32,8.77617597925,-74.2750162858
CARNIZALA,2,8.45484903339,-73.9014686207
ROCHA,3,10.1093781925,-75.4128629124
SATO,1,10.2686812724,-74.9724258252
BARRANCO DE LOBA,24,8.94773040932,-74.105224848
CÓRDOBA,6,9.58690944657,-74.8274640871
EL GUAMO,6,10.0309150057,-74.9761147368
MAGANGUÉ,937,9.26381346247,-74.7667304396
LA PASCUALA,1,9.39608268861,-74.8133398251
SAN SEBASTIÁN DE BUENAVISTA,1,8.99118140428,-74.5880516071
SANTA LUCÍA,1,9.31734920439,-74.7101686151
