empresa,centro_poblado,numero_pqrs,latitude,longitude
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSÉ DE LAS MARTAS,1,8.990662412,-74.538506308
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,1,9.06560139603,-74.2781764257
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,1,0,0
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO CONSOLADO,1,10.0077332581,-75.0441627666
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUA FRÍA,1,9.45649388852,-73.5866965845
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMILA,2,10.3249943084,-73.8487762694
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PASO,6,9.66847095606,-73.741788511
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANQUILLA,69,10.9783195607,-74.8132169683
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARANOA,10,10.7948815688,-74.916106093
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIBARCO,1,10.8153806149,-74.9753737186
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,1,9.40595974549,-75.7086587389
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AYAPEL,1,8.31444592737,-75.1462884773
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHINÚ,8,9.10529229865,-75.3997215182
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CAÑA,1,9.07355627938,-75.827394294
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOÑITOS,2,9.24527627335,-76.1293957384
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATONUEVO,1,11.0687421081,-72.7590172472
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DEL BÁLSAMO,4,10.2973404861,-74.0386512339
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIÉNAGA,40,11.0066586077,-74.2412855651
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RICAURTE (COLOSÓ),2,9.49419213204,-75.353257884
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE PILETA,1,9.2699659404,-75.3136912175
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,1,9.251748851,-75.47739588
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAS,3,9.15967339965,-75.0494186572
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PALMITOS,3,9.3802289505,-75.268750942
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OVEJAS,1,9.52668815702,-75.2290829562
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,2,9.15955698622,-75.3291765724
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,1,9.27306592979,-75.2435648458
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,3,9.23891553405,-75.2276535099
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,7,9.39596570901,-75.0634845353
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO DE LA ALEGRÍA,3,9.413040848,-75.100403564
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANELOS,1,7.88158047996,-74.2389818337
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMITÍ,1,7.95442830168,-73.9467782481
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARTAGENA DE INDIAS,47,10.3849883546,-75.4964264795
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE LOBA,1,9.18423530769,-74.7233185329
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CLEMENCIA,2,10.5675414931,-75.3285123927
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN DE BOLÍVAR,1,9.71861199322,-75.1212066427
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,1,9.31459052549,-74.8066797021
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETIRO,1,9.16933220941,-74.7349034694
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN ARIAS,2,9.3240216534,-74.9221260832
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BELLOS,1,9.93516455222,-75.3850086179
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,2,9.11506168608,-74.5958601526
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COPEY,7,10.1495254704,-73.9627178522
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERÍA,17,8.75981523965,-75.8732573059
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURRUSCOS,2,10.673375542,-74.823170375
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POLONUEVO,1,10.7771663073,-74.8531024212
