servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CARTAGENA DE INDIAS,264,10.3849883546,-75.4964264795
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MONTERIA,21,8.75981523965,-75.8732573059
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TURBACO,21,10.332772802,-75.424409165
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SINCELEJO,15,9.30233021687,-75.395481772
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA ROSA DE LIMA,6,10.4443941775,-75.369832134
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAHAGUN,5,8.94312756605,-75.4459201696
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CLEMENCIA,5,10.5675414931,-75.3285123927
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA CATALINA,4,10.6050569813,-75.2877605206
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MAHATES,4,10.2332538997,-75.1913392756
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,TURBANA,3,10.2744001934,-75.4425018865
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAMPUES,3,9.18312851604,-75.3802942192
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LA UNION,2,8.85397531911,-75.2760559341
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,VILLANUEVA,2,10.4443304246,-75.2751686679
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL CARMEN DE BOLIVAR,2,9.71861199322,-75.1212066427
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ANTERO,2,9.37621656532,-75.7607741431
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LOS CORDOBAS,1,8.89216246089,-76.3551906966
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN PELAYO,1,8.95800878711,-75.8351254915
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SINCE,1,9.24419660827,-75.1460313941
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CERETE,1,8.88859098259,-75.7961971634
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,MAGANGUE,1,9.26381346247,-74.7667304396
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BUENAVISTA,1,8.22116707849,-75.4808968789
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ANTONIO,1,9.28184537692,-75.4608558097
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN BENITO ABAD,1,8.92996976102,-75.0311600711
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ZARAGOZA,1,7.48858244262,-74.8670728872
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BOCACHICA,1,10.326879188,-75.578590825
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,GALERAS,1,9.15967339965,-75.0494186572
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CHALAN,1,9.54535812429,-75.3126950363
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,BUENAVISTA,1,9.31985711931,-74.9730193151
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,EL GUAMO,1,10.0309150057,-74.9761147368
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA CRUZ DE MOMPOX,1,9.24388275745,-74.4278652943
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,COVE?AS,1,9.4028636807,-75.6800839749
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PURISIMA DE LA CONCEPCION,1,9.23929988718,-75.7248856036
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ARJONA,1,10.256630539,-75.3444876588
GAS,498,SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN ONOFRE,1,9.7369328609,-75.5230283613
